NC_000962.3_14134_14877_+	iHN637.CLJU_RS05215	23.5	251	160	9	5	241	2	234	4.9e-04	43.9
NC_000962.3_18759_20234_-	iAF987.Gmet_0928	30.2	430	236	14	98	490	202	604	2.9e-32	138.7
NC_000962.3_25913_26818_-	iLJ478.TM0800	31.8	296	181	7	9	299	30	309	2.1e-25	115.2
NC_000962.3_25913_26818_-	iHN637.CLJU_RS20775	34.5	281	160	8	1	274	21	284	4.7e-25	114.0
NC_000962.3_34196_36610_+	iNJ661.Rv0032	100.0	771	0	0	34	804	1	771	0.0e+00	1563.5
NC_000962.3_36607_36870_+	iHN637.CLJU_RS06285	45.2	62	29	1	9	65	6	67	4.8e-07	52.4
NC_000962.3_37259_38947_+	iNJ661.Rv1529	29.2	565	326	17	30	538	36	582	1.2e-42	173.3
NC_000962.3_37259_38947_+	iNJ661.Rv1185c	30.0	577	300	21	30	538	36	576	1.7e-41	169.5
NC_000962.3_37259_38947_+	iNJ661.Rv2930	28.0	564	329	17	30	538	38	579	2.3e-41	169.1
NC_000962.3_37259_38947_+	iNJ661.Rv3826	28.7	567	318	17	30	538	36	574	2.1e-39	162.5
NC_000962.3_43556_46471_+	iJN678.leuS	39.4	969	449	24	34	971	7	868	1.8e-171	602.1
NC_000962.3_43556_46471_+	iLJ478.TM0168	37.2	960	434	18	37	971	9	824	7.9e-167	586.6
NC_000962.3_43556_46471_+	iHN637.CLJU_RS01345	36.4	914	435	17	70	970	28	808	1.7e-156	552.4
NC_000962.3_43556_46471_+	iYL1228.KPN_00674	36.6	964	474	22	32	971	9	859	6.3e-156	550.4
NC_000962.3_43556_46471_+	iPC815.YPO2610	36.8	963	468	22	37	971	10	859	8.2e-156	550.1
NC_000962.3_43556_46471_+	iSF_1195.SF0639	37.2	929	453	20	71	971	33	859	1.5e-154	545.8
NC_000962.3_43556_46471_+	iS_1188.S0661	37.2	929	453	20	71	971	33	859	1.5e-154	545.8
NC_000962.3_43556_46471_+	iSFxv_1172.SFxv_0706	37.2	929	453	20	71	971	64	890	1.5e-154	545.8
NC_000962.3_43556_46471_+	iECD_1391.ECD_00611	37.2	929	453	20	71	971	33	859	3.4e-154	544.7
NC_000962.3_43556_46471_+	iUMNK88_1353.UMNK88_678	37.2	929	453	20	71	971	33	859	3.4e-154	544.7
NC_000962.3_43556_46471_+	iB21_1397.B21_00600	37.2	929	453	20	71	971	33	859	3.4e-154	544.7
NC_000962.3_43556_46471_+	iECB_1328.ECB_00611	37.2	929	453	20	71	971	33	859	3.4e-154	544.7
NC_000962.3_43556_46471_+	iECBD_1354.ECBD_3009	37.2	929	453	20	71	971	33	859	3.4e-154	544.7
NC_000962.3_43556_46471_+	iEcE24377_1341.EcE24377A_0668	37.2	929	453	20	71	971	33	859	3.4e-154	544.7
NC_000962.3_43556_46471_+	iSbBS512_1146.SbBS512_E0609	37.4	926	456	20	71	971	33	859	4.5e-154	544.3
NC_000962.3_43556_46471_+	iECIAI1_1343.ECIAI1_0626	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iG2583_1286.G2583_0805	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECH74115_1262.ECH74115_0731	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iWFL_1372.ECW_m0696	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECO103_1326.ECO103_0649	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECO111_1330.ECO111_0672	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECDH10B_1368.ECDH10B_0603	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECO26_1355.ECO26_0716	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iEcDH1_1363.EcDH1_2984	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iEC042_1314.EC042_0677	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECs_1301.ECs0680	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iZ_1308.Z0789	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECSP_1301.ECSP_0695	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iY75_1357.Y75_RS03350	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iETEC_1333.ETEC_0670	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iEKO11_1354.EKO11_3224	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECDH1ME8569_1439.ECDH1ME8569_0611	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECSE_1348.ECSE_0711	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iECW_1372.ECW_m0696	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iEC55989_1330.EC55989_0634	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iBWG_1329.BWG_0513	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iJO1366.b0642	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iAF1260.b0642	37.2	929	453	20	71	971	33	859	5.9e-154	543.9
NC_000962.3_43556_46471_+	iSDY_1059.SDY_0564	37.2	929	453	20	71	971	33	859	7.7e-154	543.5
NC_000962.3_43556_46471_+	iEcolC_1368.EcolC_3003	37.1	929	454	20	71	971	33	859	7.7e-154	543.5
NC_000962.3_43556_46471_+	iSSON_1240.SSON_0596	37.2	929	453	20	71	971	33	859	1.0e-153	543.1
NC_000962.3_43556_46471_+	iEcHS_1320.EcHS_A0694	37.1	929	454	20	71	971	33	859	1.3e-153	542.7
NC_000962.3_43556_46471_+	iECABU_c1320.ECABU_c06960	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	iECSF_1327.ECSF_0582	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	iECS88_1305.ECS88_0684	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	iECOK1_1307.ECOK1_0652	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	iLF82_1304.LF82_1186	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	iECED1_1282.ECED1_0639	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	iUTI89_1310.UTI89_C0645	37.1	929	454	20	71	971	80	906	1.7e-153	542.3
NC_000962.3_43556_46471_+	iNRG857_1313.NRG857_02925	37.1	929	454	20	71	971	80	906	1.7e-153	542.3
NC_000962.3_43556_46471_+	iECUMN_1333.ECUMN_0736	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	iECNA114_1301.ECNA114_0582	37.1	929	454	20	71	971	64	890	1.7e-153	542.3
NC_000962.3_43556_46471_+	iSFV_1184.SFV_0684	37.1	929	454	20	71	971	64	890	1.7e-153	542.3
NC_000962.3_43556_46471_+	iSBO_1134.SBO_0506	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	iE2348C_1286.E2348C_0542	37.1	929	454	20	71	971	33	859	1.7e-153	542.3
NC_000962.3_43556_46471_+	ic_1306.c0733	37.1	929	454	20	71	971	80	906	1.7e-153	542.3
NC_000962.3_43556_46471_+	iAPECO1_1312.APECO1_14132	37.1	929	454	20	71	971	80	906	1.7e-153	542.3
NC_000962.3_48233_49027_-	iAF692.Mbar_A0420	40.2	92	52	2	36	126	26	115	6.3e-10	63.5
NC_000962.3_50021_51124_-	iNJ661.Rv0046c	100.0	367	0	0	1	367	1	367	1.1e-209	727.6
NC_000962.3_53354_55699_+	iAF987.Gmet_1671	29.9	595	356	17	141	721	52	599	2.3e-52	206.1
NC_000962.3_53354_55699_+	iAF987.Gmet_0354	27.5	792	370	22	91	721	24	772	5.8e-51	201.4
NC_000962.3_57335_57973_+	iPC815.YPO3172	26.5	181	114	6	5	174	7	179	7.6e-06	49.7
NC_000962.3_72274_74511_-	iNJ661.Rv0066c	100.0	745	0	0	1	745	1	745	0.0e+00	1486.1
NC_000962.3_75301_76212_+	iRC1080.CRv4_Au5_s2_g9503_t1	41.6	293	150	6	14	295	26	308	7.4e-47	186.4
NC_000962.3_76237_77622_-	iNJ661.Rv0069c	100.0	461	0	0	1	461	1	461	2.8e-263	906.0
NC_000962.3_77619_78896_-	iNJ661.Rv0070c	100.0	425	0	0	1	425	1	425	9.2e-245	844.3
NC_000962.3_81676_82668_+	iSDY_1059.SDY_0787	44.2	181	98	2	23	202	17	195	3.5e-34	144.4
NC_000962.3_81676_82668_+	iYL1228.KPN_00838	41.0	210	119	4	23	229	17	224	7.9e-34	143.3
NC_000962.3_81676_82668_+	iECABU_c1320.ECABU_c08510	43.6	181	99	2	23	202	17	195	1.0e-33	142.9
NC_000962.3_81676_82668_+	iEcSMS35_1347.EcSMS35_0833	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECSF_1327.ECSF_0735	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECS88_1305.ECS88_0827	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECIAI39_1322.ECIAI39_0787	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECBD_1354.ECBD_2814	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECs_1301.ECs0887	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECDH1ME8569_1439.ECDH1ME8569_0762	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iNRG857_1313.NRG857_03625	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iEC042_1314.EC042_0899	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iEcE24377_1341.EcE24377A_0878	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECSE_1348.ECSE_0865	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iETEC_1333.ETEC_0876	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECNA114_1301.ECNA114_0742	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECP_1309.ECP_0823	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECOK1_1307.ECOK1_0812	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iWFL_1372.ECW_m0865	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECSP_1301.ECSP_0906	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECO26_1355.ECO26_0936	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iB21_1397.B21_00793	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iEcHS_1320.EcHS_A0865	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECW_1372.ECW_m0865	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECO111_1330.ECO111_0870	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iEKO11_1354.EKO11_3077	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iEcDH1_1363.EcDH1_2833	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iSBO_1134.SBO_0700	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECO103_1326.ECO103_0845	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iG2583_1286.G2583_1037	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iY75_1357.Y75_RS04210	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iEC55989_1330.EC55989_0853	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECED1_1282.ECED1_0774	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iUMNK88_1353.UMNK88_849	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECDH10B_1368.ECDH10B_0877	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iEcolC_1368.EcolC_2834	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECIAI1_1343.ECIAI1_0847	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECB_1328.ECB_00776	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECD_1391.ECD_00776	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iSbBS512_1146.SbBS512_E2539	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECH74115_1262.ECH74115_0958	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iLF82_1304.LF82_0855	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iECUMN_1333.ECUMN_0953	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iUTI89_1310.UTI89_C0812	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iSSON_1240.SSON_0789	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iUMN146_1321.UM146_13600	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iE2348C_1286.E2348C_0761	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iAPECO1_1312.APECO1_1282	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	ic_1306.c0894	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iJO1366.b0809	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iAF1260.b0809	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	e_coli_core.b0809	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iJR904.b0809	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iBWG_1329.BWG_0662	43.6	181	99	2	23	202	17	195	1.3e-33	142.5
NC_000962.3_81676_82668_+	iZ_1308.Z1031	43.6	181	99	2	23	202	17	195	2.3e-33	141.7
NC_000962.3_81676_82668_+	iYO844.BSU30420	41.1	185	106	2	23	205	25	208	5.1e-33	140.6
NC_000962.3_81676_82668_+	iSFV_1184.SFV_0793	43.1	181	100	2	23	202	17	195	8.7e-33	139.8
NC_000962.3_81676_82668_+	iSF_1195.SF0760	43.1	181	100	2	23	202	17	195	8.7e-33	139.8
NC_000962.3_81676_82668_+	iS_1188.S0802	43.1	181	100	2	23	202	17	195	8.7e-33	139.8
