>NC_009648.1
340	2802	+	1	1.261933	I:	D:
2804	3733	+	2	1.278530	I:	D:
3737	5017	+	2	1.227685	I:	D:
5306	5710	+	2	1.331050	I:	D:
5779	6552	-	1	1.274881	I:	D:
6630	8060	-	3	1.269122	I:	D:
8263	9216	+	1	1.267539	I:	D:
9316	9903	+	1	1.291159	I:	D:
10023	11327	+	3	1.240573	I:	D:
11390	11956	-	2	1.249097	I:	D:
12045	12794	-	3	1.280440	I:	D:
12822	13226	-	3	1.297893	I:	D:
13612	15528	+	1	1.272503	I:	D:
15616	16749	+	1	1.258458	I:	D:
16915	18102	+	1	1.262540	I:	D:
18157	19053	+	1	1.289219	I:	D:
19173	19436	-	3	1.320904	I:	D:
19766	20704	+	2	1.295150	I:	D:
20712	23564	+	3	1.268067	I:	D:
23564	24064	+	2	1.241770	I:	D:
24180	24629	+	3	1.266233	I:	D:
24631	25581	+	1	1.256316	I:	D:
25648	26562	+	1	1.248723	I:	D:
26578	26847	-	1	1.341286	I:	D:
26906	27835	-	2	1.291330	I:	D:
27928	28557	+	1	1.282272	I:	D:
28563	29267	-	3	1.279763	I:	D:
29260	30975	-	1	1.289746	I:	D:
31060	32361	-	1	1.205725	I:	D:
32377	34143	-	1	1.219009	I:	D:
34159	34410	-	1	1.245768	I:	D:
34566	35906	-	3	1.290803	I:	D:
36163	37191	+	1	1.292961	I:	D:
37222	37515	+	1	1.275337	I:	D:
37512	38381	+	3	1.250025	I:	D:
38392	39918	+	1	1.269301	I:	D:
39937	40845	+	1	1.266143	I:	D:
41074	41895	+	1	1.255163	I:	D:
42326	43501	+	2	1.273150	I:	D:
43661	46885	+	2	1.247388	I:	D:
47055	47288	+	3	1.254590	I:	D:
47420	47953	+	2	1.288928	I:	D:
47946	49811	+	3	1.231359	I:	D:
49985	50464	+	2	1.284780	I:	D:
50717	51565	-	2	1.267034	I:	D:
51570	51947	-	3	1.309475	I:	D:
51950	52771	-	2	1.252052	I:	D:
52768	53757	-	1	1.286262	I:	D:
53763	55049	-	3	1.264357	I:	D:
55104	57452	-	3	1.286464	I:	D:
57696	58523	+	3	1.249990	I:	D:
58556	59254	-	2	1.262657	I:	D:
